version,subjID,gender,age,Q10_Browser,Q10_Version,Q10_Operating System,Q10_Resolution,BlockVary,ItemVary,FrequencyPredict_1,FrequencyPredict_2,FrequencyPredict_3,FrequencyPredict_4,FrequencyPredict_5,SCForcedChoice_bear,SCForcedChoice_turtle,SCForcedChoice_bird,SCForcedChoice_deer,SCForcedChoice_dog,SCForcedChoice_cat,SCForcedChoice
3,1,female,34,Firefox,65,Macintosh,1440x900,0,0,50,51,51,51,52,1,0,0,0,0,0,1
3,2,male,35,Chrome,71.0.3578.98,Windows NT 6.1,1680x1050,0,0,20,27,51,7,9,0,0,0,0,0,0,0
3,3,male,23,Chrome,71.0.3578.98,Windows NT 10.0,1366x768,1,0,15,15,45,16,71,0,0,0,1,0,1,2
3,4,Male,28,Chrome,71.0.3578.98,Windows NT 6.1,1280x1024,1,0,48,57,41,57,71,0,0,1,1,0,0,2
3,5,male,28,Chrome,71.0.3578.98,Windows NT 6.1,1280x1024,0,0,70,81,68,64,73,0,0,0,1,1,0,2
3,6,Male,39,Chrome,71.0.3578.98,Windows NT 6.1,1440x900,0,0,5,5,10,25,65,0,0,0,1,1,0,2
3,7,male,28,Firefox,64,Windows NT 6.3,1600x900,1,1,50,59,38,66,31,1,1,0,0,0,0,2
3,8,Male,65,Chrome,71.0.3578.98,Windows NT 10.0,1600x900,1,1,0,50,0,0,0,1,1,1,0,1,1,5
3,9,Female,30,Chrome,71.0.3578.98,Windows NT 6.1,1600x900,1,1,76,63,50,58,91,0,0,0,0,1,1,2
3,10,male,38,Chrome,71.0.3578.127,CrOS x86_64 11151.113.0,1366x768,0,0,72,41,77,43,19,0,1,0,1,1,1,4
3,11,Male,28,Chrome,71.0.3578.98,Windows NT 6.1,1280x1024,0,0,64,77,64,72,82,0,0,0,0,0,1,1
3,12,male,57,Chrome,71.0.3578.98,Windows NT 6.1,1366x768,0,0,51,51,52,51,51,0,1,0,0,0,0,1
3,13,female,47,Chrome,71.0.3578.98,Windows NT 10.0,1366x768,0,0,0,0,0,50,0,1,0,0,0,1,0,2
3,14,male,27,Firefox,64,Windows NT 6.1,1280x1024,0,0,56,1,0,0,0,1,1,0,0,1,1,4
3,15,Male,29,Chrome,71.0.3578.98,Windows NT 6.1,1366x768,0,0,93,79,87,85,94,0,0,1,0,0,1,2
4,16,MALE,28,Chrome,71.0.3578.98,Windows NT 6.1,1280x1024,1,1,75,67,87,52,49,0,0,0,0,0,1,1
4,17,male,30,Chrome,71.0.3578.98,Windows NT 10.0,1366x768,0,0,50,51,50,50,50,0,1,0,1,1,1,4
4,18,female,29,Chrome,71.0.3578.98,Windows NT 6.1,1280x1024,1,0,73,62,77,70,84,0,1,0,1,1,1,4
4,19,Male,43,Chrome,71.0.3578.98,Windows NT 10.0,1920x1080,0,0,65,0,15,10,0,0,0,0,0,0,0,0
4,20,MALE,24,Chrome,71.0.3578.98,Windows NT 6.1,1366x768,1,1,27,46,48,34,26,0,1,1,1,0,1,4
4,21,Female,25,Chrome,71.0.3578.98,Windows NT 10.0,1366x768,0,0,62,41,61,6,97,0,1,1,0,0,0,2
4,22,female,46,Chrome,71.0.3578.98,Windows NT 10.0,1366x768,0,0,0,75,9,0,1,0,0,0,0,1,1,2
4,23,female,28,Chrome,71.0.3578.98,Windows NT 6.1,1280x1024,1,0,78,78,68,91,79,1,0,0,0,1,1,3
4,24,Female,28,Chrome,71.0.3578.98,Windows NT 6.1,1280x1024,1,1,45,75,63,90,36,0,0,1,0,0,0,1
4,25,Male,49,Firefox,64,Windows NT 10.0,1280x720,1,1,0,75,0,0,75,0,0,1,1,1,1,4
4,26,female,48,Chrome,71.0.3578.127,CrOS x86_64 11151.113.0,1366x768,0,0,52,58,43,50,73,0,0,0,1,0,1,2
4,27,Female,40,Chrome,71.0.3578.98,Windows NT 10.0,1920x1080,0,0,85,23,8,0,0,1,1,0,0,0,0,2
4,28,male,25,Chrome,71.0.3578.98,Windows NT 6.2,1366x768,1,1,65,69,58,78,49,1,0,0,0,1,1,3
4,29,Male,32,Chrome,71.0.3578.98,Windows NT 10.0,1920x1080,1,1,0,15,0,82,15,0,0,0,1,0,0,1
4,30,male,26,Chrome,71.0.3578.98,Macintosh,1280x800,0,1,50,51,52,52,52,0,1,0,0,1,0,2
9,31,Female,28,Chrome,71.0.3578.98,Windows NT 10.0,1360x768,1,1,59,65,51,64,73,0,1,1,0,0,1,3
9,32,male,27,Chrome,71.0.3578.98,Windows NT 10.0,1366x768,0,0,85,20,0,0,20,1,1,1,1,1,1,6
9,33,MALE,28,Chrome,70.0.3538.110,Windows NT 6.1,1366x768,1,1,60,77,66,67,80,0,0,0,1,1,0,2
9,34,Female,31,Chrome,49.0.2623.112,Windows NT 5.1,1680x1050,0,0,0,66,5,7,4,1,0,1,0,0,0,2
9,35,female,26,Chrome,71.0.3578.98,Windows NT 6.1,1280x1024,0,0,74,87,68,80,70,0,0,0,0,0,1,1
9,36,male,26,Chrome,71.0.3578.98,Windows NT 6.3,1536x864,1,1,89,89,92,95,86,1,1,0,0,1,1,4
9,37,f,42,Chrome,71.0.3578.98,Windows NT 6.1,1920x1080,0,0,50,50,42,38,39,1,1,0,1,1,1,5
9,38,female,40,Chrome,71.0.3578.98,Windows NT 10.0,1080x1920,0,0,50,49,50,49,50,1,1,0,0,0,1,3
9,39,male,20,Chrome,71.0.3578.98,Windows NT 6.1,1366x768,1,1,54,55,56,56,56,0,0,0,0,0,0,0
